1.0,1562501645.88,1562501645.89
2.0,1562501646.9,1562501646.9
3.0,1562501647.91,1562501647.91
4.0,1562501648.92,1562501648.92
5.0,1562501649.93,1562501649.93
6.0,1562501650.93,1562501650.94
7.0,1562501651.94,1562501651.95
8.0,1562501652.95,1562501652.96
9.0,1562501653.96,1562501653.97
10.0,1562501654.97,1562501654.98
11.0,1562501655.98,1562501655.99
12.0,1562501656.99,1562501657.0
13.0,1562501658.0,1562501658.01
14.0,1562501659.02,1562501659.02
15.0,1562501660.03,1562501660.03
16.0,1562501661.04,1562501661.05
17.0,1562501662.05,1562501662.06
18.0,1562501663.06,1562501663.07
19.0,1562501664.07,1562501664.08
20.0,1562501665.09,1562501665.09
21.0,1562501666.1,1562501666.1
22.0,1562501667.11,1562501667.11
23.0,1562501668.12,1562501668.12
24.0,1562501669.13,1562501669.14
25.0,1562501670.14,1562501670.15
26.0,1562501671.15,1562501671.16
27.0,1562501672.16,1562501672.17
28.0,1562501673.17,1562501673.18
29.0,1562501674.19,1562501674.19
30.0,1562501675.2,1562501675.2
31.0,1562501676.21,1562501676.21
32.0,1562501677.22,1562501677.22
33.0,1562501678.23,1562501678.23
34.0,1562501679.24,1562501679.25
35.0,1562501680.26,1562501680.27
36.0,1562501681.27,1562501681.28
37.0,1562501682.28,1562501682.29
38.0,1562501683.29,1562501683.3
39.0,1562501684.31,1562501684.31
40.0,1562501685.32,1562501685.32
41.0,1562501686.33,1562501686.33
42.0,1562501687.34,1562501687.34
43.0,1562501688.35,1562501688.35
44.0,1562501689.36,1562501689.36
45.0,1562501690.37,1562501690.37
46.0,1562501691.38,1562501691.38
47.0,1562501692.39,1562501692.39
48.0,1562501693.4,1562501693.4
49.0,1562501694.41,1562501694.41
50.0,1562501695.42,1562501695.42
51.0,1562501696.43,1562501696.43
52.0,1562501697.44,1562501697.45
53.0,1562501698.46,1562501698.47
54.0,1562501699.47,1562501699.48
55.0,1562501700.48,1562501700.49
56.0,1562501701.5,1562501701.51
57.0,1562501702.51,1562501702.52
58.0,1562501703.52,1562501703.53
59.0,1562501704.54,1562501704.55
60.0,1562501705.55,1562501705.56
61.0,1562501706.56,1562501706.57
62.0,1562501707.57,1562501707.58
63.0,1562501708.58,1562501708.59
64.0,1562501709.59,1562501709.6
65.0,1562501710.6,1562501710.61
66.0,1562501711.61,1562501711.62
67.0,1562501712.63,1562501712.64
68.0,1562501713.64,1562501713.65
69.0,1562501714.66,1562501714.66
70.0,1562501715.67,1562501715.68
71.0,1562501716.68,1562501716.69
72.0,1562501717.69,1562501717.7
73.0,1562501718.71,1562501718.71
74.0,1562501719.72,1562501719.73
75.0,1562501720.74,1562501720.75
76.0,1562501721.75,1562501721.76
77.0,1562501722.77,1562501722.77
78.0,1562501723.78,1562501723.78
79.0,1562501724.79,1562501724.8
80.0,1562501725.8,1562501725.81
81.0,1562501726.81,1562501726.82
82.0,1562501727.83,1562501727.83
83.0,1562501728.84,1562501728.84
84.0,1562501729.85,1562501729.85
85.0,1562501730.86,1562501730.86
86.0,1562501731.87,1562501731.87
87.0,1562501732.88,1562501732.88
88.0,1562501733.89,1562501733.89
89.0,1562501734.9,1562501734.91
90.0,1562501735.92,1562501735.93
91.0,1562501736.93,1562501736.94
92.0,1562501737.94,1562501737.95
93.0,1562501738.95,1562501738.96
94.0,1562501739.96,1562501739.97
95.0,1562501740.97,1562501740.98
96.0,1562501741.98,1562501741.99
97.0,1562501743.0,1562501743.0
98.0,1562501744.01,1562501744.01
99.0,1562501745.02,1562501745.02
100.0,1562501746.03,1562501746.03
101.0,1562501747.04,1562501747.04
102.0,1562501748.05,1562501748.05
103.0,1562501749.06,1562501749.06
104.0,1562501750.07,1562501750.07
105.0,1562501751.08,1562501751.08
106.0,1562501752.09,1562501752.09
107.0,1562501753.09,1562501753.1
108.0,1562501754.1,1562501754.11
109.0,1562501755.11,1562501755.12
110.0,1562501756.12,1562501756.13
111.0,1562501757.13,1562501757.14
112.0,1562501758.14,1562501758.15
113.0,1562501759.15,1562501759.16
114.0,1562501760.16,1562501760.17
115.0,1562501761.17,1562501761.18
116.0,1562501762.18,1562501762.19
117.0,1562501763.19,1562501763.2
118.0,1562501764.2,1562501764.21
119.0,1562501765.21,1562501765.21
120.0,1562501766.22,1562501766.22
121.0,1562501767.23,1562501767.23
122.0,1562501768.24,1562501768.24
123.0,1562501769.25,1562501769.25
124.0,1562501770.26,1562501770.26
125.0,1562501771.27,1562501771.27
126.0,1562501772.28,1562501772.28
127.0,1562501773.29,1562501773.29
128.0,1562501774.3,1562501774.3
129.0,1562501775.31,1562501775.31
130.0,1562501776.32,1562501776.32
131.0,1562501777.33,1562501777.34
132.0,1562501778.34,1562501778.35
133.0,1562501779.35,1562501779.36
134.0,1562501780.36,1562501780.37
135.0,1562501781.37,1562501781.38
136.0,1562501782.38,1562501782.38
137.0,1562501783.39,1562501783.39
138.0,1562501784.4,1562501784.4
139.0,1562501785.41,1562501785.41
140.0,1562501786.42,1562501786.42
141.0,1562501787.43,1562501787.44
142.0,1562501788.44,1562501788.45
143.0,1562501789.45,1562501789.46
144.0,1562501790.46,1562501790.47
145.0,1562501791.47,1562501791.48
146.0,1562501792.48,1562501792.49
