1.0,1560248142.69,1560248142.69
2.0,1560248143.7,1560248143.7
3.0,1560248144.7,1560248144.7
4.0,1560248145.71,1560248145.71
5.0,1560248146.71,1560248146.71
6.0,1560248147.71,1560248147.71
7.0,1560248148.72,1560248148.72
8.0,1560248149.72,1560248149.72
9.0,1560248150.73,1560248150.73
10.0,1560248151.73,1560248151.73
11.0,1560248152.73,1560248152.73
12.0,1560248153.74,1560248153.74
13.0,1560248154.74,1560248154.74
14.0,1560248155.75,1560248155.75
15.0,1560248156.75,1560248156.75
16.0,1560248157.75,1560248157.75
17.0,1560248158.76,1560248158.76
18.0,1560248159.76,1560248159.76
19.0,1560248160.76,1560248160.77
20.0,1560248161.77,1560248161.77
