QTD_PACOTES,MED_ATRASO,TAX_MED_LEN_PKG,TAX_MED_LEN_PKG_POR_SEG,TAX_MED_LEN_PAYLOAD,TAX_MED_LEN_PAYLOAD_POR_SEG,TAX_PKG_POR_SEG,QTD_PKG_PERDIDOS
288,-0.09971639265616734,0.0,490.0833333333333,0.0,463.2033333333333,0.96,0
331,-0.09991045516783377,0.0,563.49,0.0,532.5966666666667,1.1033333333333333,0
331,-0.1008036914548845,0.0,563.6666666666666,0.0,532.7733333333333,1.1033333333333333,0
291,-0.09924397681586931,0.0,495.63,0.0,468.47,0.97,0
275,-0.09831304550170898,0.0,468.4433333333333,0.0,442.77666666666664,0.9166666666666666,0
247,-0.09979432217987926,0.0,420.89666666666665,0.0,397.8433333333333,0.8233333333333334,0
281,-0.09824800406486539,0.0,478.33,0.0,452.10333333333335,0.9366666666666666,0
310,-0.0993018127256824,0.0,528.04,0.0,499.1066666666667,1.0333333333333334,0
271,-0.10172343693976033,0.0,461.91333333333336,0.0,436.62,0.9033333333333333,0
313,-0.10059714164977637,0.0,532.8133333333334,0.0,503.6,1.0433333333333332,0
277,-0.10059847212009912,0.0,471.4066666666667,0.0,445.55333333333334,0.9233333333333333,0
292,-0.09903086129933188,0.0,497.9533333333333,0.0,470.7,0.9733333333333334,0
313,-0.09803259563141356,0.0,533.11,0.0,503.89666666666665,1.0433333333333332,0
335,-0.10143438453104958,0.0,569.6,0.0,538.3333333333334,1.1166666666666667,0
250,-0.09925821876525878,0.0,425.4,0.0,402.06666666666666,0.8333333333333334,0
318,-0.09698768606725729,0.0,540.9833333333333,0.0,511.30333333333334,1.06,0
274,-0.09852036855516642,0.0,466.53,0.0,440.95666666666665,0.9133333333333333,0
235,-0.09925581242175813,0.0,399.66333333333336,0.0,377.73,0.7833333333333333,0
295,-0.09752750235088802,0.0,502.2866666666667,0.0,474.75333333333333,0.9833333333333333,0
310,-0.0987312170767015,0.0,528.49,0.0,499.5566666666667,1.0333333333333334,0
265,-0.10055407038274801,0.0,451.0,0.0,426.26666666666665,0.8833333333333333,0
284,-0.0997620896554329,0.0,483.83,0.0,457.3233333333333,0.9466666666666667,0
243,-0.09808471075301307,0.0,413.66333333333336,0.0,390.98333333333335,0.81,0
269,-0.10275342118784397,0.0,457.19,0.0,432.0833333333333,0.8966666666666666,0
296,-0.09998588787542807,0.0,504.11,0.0,476.48333333333335,0.9866666666666667,0
256,-0.09871785715222359,0.0,435.78,0.0,411.88666666666666,0.8533333333333334,0
315,-0.1004867606692844,0.0,536.6233333333333,0.0,507.22333333333336,1.05,0
299,-0.1067890347445689,0.0,508.8833333333333,0.0,480.9766666666667,0.9966666666666667,0
258,-0.1004387047863746,0.0,439.96666666666664,0.0,415.88666666666666,0.86,0
317,-0.09811169943222864,0.0,539.2366666666667,0.0,509.65,1.0566666666666666,0
237,-0.09886927443717602,0.0,403.50333333333333,0.0,381.3833333333333,0.79,0
253,-0.0990819987572229,0.0,430.1933333333333,0.0,406.58,0.8433333333333334,0
287,-0.10048387108779536,0.0,487.91,0.0,461.12333333333333,0.9566666666666667,0
255,-0.09918422792472091,0.0,433.86,0.0,410.06,0.85,0
297,-0.09978675681733924,0.0,505.49333333333334,0.0,477.7733333333333,0.99,0
362,-0.10006862648284237,0.0,616.3366666666667,0.0,582.55,1.2066666666666668,0
257,-0.0997798257300826,0.0,437.80333333333334,0.0,413.81666666666666,0.8566666666666667,0
300,-0.1021898078918457,0.0,510.57,0.0,482.57,1.0,0
319,-0.09877667158001269,0.0,543.3233333333334,0.0,513.55,1.0633333333333332,0
317,-0.09877389688221062,0.0,539.7066666666667,0.0,510.12,1.0566666666666666,0
295,-0.09783902410733497,0.0,501.58666666666664,0.0,474.05333333333334,0.9833333333333333,0
178,-0.09822627265801591,0.0,303.03,0.0,286.4166666666667,0.5933333333333334,0
