QTD_PACOTES,MED_ATRASO,TAX_MED_LEN_PKG,TAX_MED_LEN_PKG_POR_SEG,TAX_MED_LEN_PAYLOAD,TAX_MED_LEN_PAYLOAD_POR_SEG,TAX_PKG_POR_SEG,QTD_PKG_PERDIDOS
242,-0.3990593744703561,0.0,412.07666666666665,0.0,389.49,0.8066666666666666,0
265,-0.4009120059463213,0.0,450.56,0.0,425.82666666666665,0.8833333333333333,0
260,-0.3986499630487882,0.0,442.6933333333333,0.0,418.4266666666667,0.8666666666666667,0
290,-0.39754183785668734,0.0,494.46,0.0,467.3933333333333,0.9666666666666667,0
313,-0.3998581570939134,0.0,533.02,0.0,503.8066666666667,1.0433333333333332,0
258,-0.39910134049349055,0.0,439.68333333333334,0.0,415.60333333333335,0.86,0
235,-0.3940405267350217,0.0,400.1066666666667,0.0,378.17333333333335,0.7833333333333333,0
272,-0.4012028636301265,0.0,463.08666666666664,0.0,437.7,0.9066666666666666,0
319,-0.4030644131304702,0.0,543.8466666666667,0.0,514.0733333333334,1.0633333333333332,0
282,-0.3992093192770126,0.0,480.39666666666665,0.0,454.07666666666665,0.94,0
297,-0.4092396453574852,0.0,505.0933333333333,0.0,477.37333333333333,0.99,0
249,-0.4012518666355485,0.0,424.18333333333334,0.0,400.9433333333333,0.83,0
290,-0.40200674204990783,0.0,494.31333333333333,0.0,467.24666666666667,0.9666666666666667,0
265,-0.4022144578537851,0.0,451.27,0.0,426.5366666666667,0.8833333333333333,0
252,-0.3987417079153515,0.0,428.4533333333333,0.0,404.93333333333334,0.84,0
262,-0.39504603939201993,0.0,445.74666666666667,0.0,421.29333333333335,0.8733333333333333,0
291,-0.39890177471121563,0.0,495.32,0.0,468.16,0.97,0
240,-0.39547054668267567,0.0,408.18666666666667,0.0,385.7866666666667,0.8,0
306,-0.4077673340155408,0.0,520.6,0.0,492.04,1.02,0
279,-0.4026401948757924,0.0,475.0133333333333,0.0,448.97333333333336,0.93,0
266,-0.4002996190149981,0.0,453.44,0.0,428.61333333333334,0.8866666666666667,0
327,-0.3997538024132405,0.0,557.0266666666666,0.0,526.5066666666667,1.09,0
297,-0.40018194612830577,0.0,505.93333333333334,0.0,478.2133333333333,0.99,0
213,-0.3986456808349896,0.0,362.49333333333334,0.0,342.61333333333334,0.71,0
308,-0.4009514567139861,0.0,523.7333333333333,0.0,494.9866666666667,1.0266666666666666,0
258,-0.3953157940576243,0.0,439.4166666666667,0.0,415.33666666666664,0.86,0
349,-0.4056110641676239,0.0,594.33,0.0,561.7566666666667,1.1633333333333333,0
280,-0.39885864428111484,0.0,476.95666666666665,0.0,450.8233333333333,0.9333333333333333,0
256,-0.39766782987862825,0.0,435.51666666666665,0.0,411.62333333333333,0.8533333333333334,0
260,-0.39708195557961096,0.0,443.4,0.0,419.1333333333333,0.8666666666666667,0
291,-0.39783500887683987,0.0,495.06,0.0,467.9,0.97,0
225,-0.3946573299831814,0.0,383.19666666666666,0.0,362.19666666666666,0.75,0
242,-0.38840839981047576,0.0,411.3,0.0,388.7133333333333,0.8066666666666666,0
236,-0.40166720899484926,0.0,401.6666666666667,0.0,379.64,0.7866666666666666,0
232,-0.3980948688655064,0.0,395.04,0.0,373.38666666666666,0.7733333333333333,0
243,-0.3982497517464092,0.0,412.93333333333334,0.0,390.25333333333333,0.81,0
269,-0.39186406844610616,0.0,458.0933333333333,0.0,432.9866666666667,0.8966666666666666,0
238,-0.39973344923067494,0.0,405.12666666666667,0.0,382.91333333333336,0.7933333333333333,0
294,-0.4078995719247935,0.0,500.9266666666667,0.0,473.4866666666667,0.98,0
287,-0.394175346720094,0.0,488.24666666666667,0.0,461.46,0.9566666666666667,0
272,-0.4089224969639498,0.0,463.26,0.0,437.87333333333333,0.9066666666666666,0
230,-0.40299685416014297,0.0,392.0466666666667,0.0,370.58,0.7666666666666667,0
265,-0.3957401617518011,0.0,450.98,0.0,426.24666666666667,0.8833333333333333,0
248,-0.40092689183450514,0.0,421.38666666666666,0.0,398.24,0.8266666666666667,0
133,-0.39819138569939405,0.0,226.51333333333332,0.0,214.1,0.44333333333333336,0
